index,district,ward,type_of_housing,legal_paper,num_floors,num_bed_rooms,squared_meter_area,length_meter,width_meter,price
25478,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,48.0,10.0,4.6,208.33
10464,Ba Đình,Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,20.0,6.666666666666667,3.0,115.0
30396,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",nan,4.0,4.0,43.0,10.0,4.3,151.16
47209,Long Biên,Sài Đồng,"Nhà ngõ, hẻm",nan,4.0,3.0,53.0,13.0,4.0,71.7
36341,Đống Đa,Thổ Quan,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,3.0,65.0,15.476190476190476,4.2,106.15
7032,Hà Đông,La Khê,"Nhà ngõ, hẻm",nan,4.0,3.0,30.0,9.0,3.6,100.0
71635,Nam Từ Liêm,Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,2.0,4.0,105.0,14.0,7.0,90.48
77279,Đống Đa,Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,35.0,8.0,4.7,182.86
44606,Nam Từ Liêm,Cầu Diễn,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,80.0,26.666666666666668,3.0,47.5
68002,Huyện Thường Tín,Xã Lê Lợi,"Nhà ngõ, hẻm",Đã có sổ,1.0,1.0,130.0,18.5,7.0,21.54
53333,Ba Đình,Cống Vị,Nhà phố liền kề,Đã có sổ,7.0,10.0,66.0,13.0,5.0,174.39
27514,Tây Hồ,Yên Phụ,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,2.0,25.0,8.333333333333334,3.0,64.0
19826,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,45.0,9.375,4.8,131.11
19707,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,60.0,12.0,5.0,181.67
60878,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,32.0,8.0,4.0,109.38
3217,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,30.0,5.0,6.0,133.33
1632,Hai Bà Trưng,Bách Khoa,"Nhà ngõ, hẻm",nan,4.0,5.0,42.0,10.24390243902439,4.1,80.95
34714,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,10.0,3.5,86.67
14565,Nam Từ Liêm,Mỹ Đình 2,"Nhà ngõ, hẻm",nan,4.0,7.0,55.0,11.0,5.0,123.64
20592,Thanh Xuân,Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,2.0,45.0,9.0,5.0,137.78
71905,Hà Đông,Dương Nội,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,33.0,11.0,3.0,54.55
57232,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",nan,4.0,4.0,40.0,13.0,3.0,90.0
24972,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,40.0,9.5,4.3,73.75
64410,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,30.0,7.5,4.0,115.0
55805,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,2.0,2.0,42.0,10.0,4.0,63.1
17002,Nam Từ Liêm,Cầu Diễn,Nhà biệt thự,Đã có sổ,5.0,9.0,48.0,13.8,3.5,101.04
23809,Hà Đông,Nguyễn Trãi,"Nhà ngõ, hẻm",nan,4.0,8.0,48.0,12.0,4.0,89.58
41249,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,50.0,9.0,6.0,116.0
71787,Ba Đình,Trúc Bạch,"Nhà ngõ, hẻm",Đã có sổ,6.0,6.0,45.0,10.5,4.0,277.78
43285,Đống Đa,Cát Linh,"Nhà mặt phố, mặt tiền",Đã có sổ,7.0,4.0,52.0,10.4,5.0,442.31
48641,Long Biên,Bồ Đề,"Nhà mặt phố, mặt tiền",nan,4.0,3.0,35.0,10.9375,3.2,71.43
48891,Đống Đa,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,77.0,9.625,8.0,238.96
34948,Thanh Xuân,Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,54.0,10.0,5.0,92.59
11459,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,33.0,9.428571428571429,3.5,62.12
70320,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,6.0,67.0,13.0,5.0,95.52
62876,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,40.0,10.0,4.0,95.0
4779,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,1.0,1.0,260.0,38.0,7.0,129.15
73802,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,60.0,15.0,4.0,113.33
67580,Hai Bà Trưng,Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,45.0,9.0,5.0,86.67
34046,Long Biên,Gia Thụy,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,64.0,9.142857142857142,7.0,59.38
36009,Đống Đa,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,7.5,4.0,83.33
21870,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà ngõ, hẻm",nan,5.0,5.0,40.0,10.0,4.0,92.0
73177,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,57.0,14.25,4.0,89.47
62784,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,40.0,10.0,4.0,105.0
31095,Hai Bà Trưng,Phạm Đình Hổ,"Nhà ngõ, hẻm",nan,5.0,3.0,34.0,11.0,3.0,100.0
5152,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,51.0,13.0,4.0,76.47
73003,Cầu Giấy,Nghĩa Đô,"Nhà mặt phố, mặt tiền",nan,5.0,6.0,80.0,10.0,8.0,100.0
66644,Bắc Từ Liêm,Xuân Đỉnh,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,60.0,12.0,5.45,67.5
48980,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,42.0,10.5,4.0,85.71
59336,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,39.0,13.0,3.0,88.46
66348,Đống Đa,Ngã Tư Sở,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,61.0,12.2,5.0,196.72
8655,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",nan,4.0,4.0,40.0,10.0,4.0,137.5
29970,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,35.0,10.0,3.0,80.0
366,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",nan,4.0,4.0,33.0,9.04109589041096,3.65,72.73
62204,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,45.0,9.0,5.0,124.44
71470,Huyện Hoài Đức,Xã Đông La,"Nhà ngõ, hẻm",nan,4.0,2.0,32.0,10.666666666666666,3.0,41.56
74309,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,30.0,10.0,3.0,73.33
57172,Huyện Hoài Đức,Xã Kim Chung,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,8.571428571428571,3.5,73.33
3934,Ba Đình,Điện Biên,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,26.0,7.0,3.5,157.69
42968,Huyện Gia Lâm,Thị trấn Trâu Quỳ,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,2.0,40.0,9.0,4.7,70.0
37431,Đống Đa,Láng Hạ,Nhà phố liền kề,Đã có sổ,5.0,4.0,36.0,12.0,3.0,200.0
55344,Thanh Xuân,Kim Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,40.0,10.0,4.0,77.5
6868,Đống Đa,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",nan,5.0,3.0,15.0,5.0,3.0,333.33
47299,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,31.0,7.5,4.5,54.84
59334,Hà Đông,Phúc La,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,50.0,11.0,4.0,92.0
70221,Nam Từ Liêm,Phú Đô,"Nhà ngõ, hẻm",nan,5.0,4.0,33.0,10.64516129032258,3.1,92.42
53697,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,48.0,8.0,6.0,116.67
51513,Long Biên,Ngọc Lâm,"Nhà mặt phố, mặt tiền",nan,5.0,4.0,62.0,17.714285714285715,3.5,79.84
68582,Hà Đông,Quang Trung,Nhà phố liền kề,Đã có sổ,5.0,4.0,45.0,11.0,4.0,122.22
60503,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,34.0,6.0,6.0,97.06
55966,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,6.0,140.0,23.333333333333332,6.0,228.57
63758,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,42.0,8.4,5.0,88.1
52033,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",nan,5.0,2.0,21.0,7.0,3.0,76.19
15477,Hà Đông,La Khê,"Nhà ngõ, hẻm",nan,5.0,4.0,34.0,7.439824945295404,4.57,90.59
20722,Hoàng Mai,Tương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,2.0,88.0,4.0,20.0,19.55
20006,Ba Đình,Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,35.0,5.833333333333333,6.0,114.0
40848,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,32.0,10.0,3.4,55.63
17203,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,50.0,12.5,4.0,54.0
11611,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,36.0,7.2,5.0,159.72
53246,Đống Đa,Ngã Tư Sở,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,6.0,48.0,13.333333333333332,3.6,194.79
27881,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,49.0,5.444444444444445,9.0,116.33
75446,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",nan,4.0,3.0,30.0,8.0,4.0,2.5
82138,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",nan,5.0,3.0,35.0,8.333333333333332,4.2,74.29
77922,Nam Từ Liêm,Tây Mỗ,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,38.0,12.666666666666666,3.0,63.16
32282,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,10.0,3.0,88.33
80159,Ba Đình,Ngọc Khánh,"Nhà ngõ, hẻm",nan,5.0,6.0,55.0,10.5,5.2,150.91
7364,Đống Đa,Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,37.0,8.409090909090908,4.4,63.51
31645,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,8.6,3.7,92.19
50771,Long Biên,Đức Giang,"Nhà ngõ, hẻm",nan,5.0,4.0,35.0,10.0,3.0,82.86
6904,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,56.0,14.0,4.0,75.0
80034,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,50.0,11.11111111111111,4.5,130.0
77485,Đống Đa,Quốc Tử Giám,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,34.0,9.4,3.6,94.12
54936,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",nan,4.0,4.0,45.0,12.857142857142858,3.5,65.56
8904,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,2.0,2.0,70.0,10.0,6.0,61.43
15420,Hoàn Kiếm,Hàng Bồ,"Nhà ngõ, hẻm",nan,5.0,3.0,12.0,5.0,2.0,108.33
47848,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,40.0,10.0,4.0,92.25
77896,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,100.0,18.0,5.0,78.0
7631,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,18.0,4.5,4.0,88.89
47420,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,38.0,10.0,3.0,60.0
37351,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,43.0,10.75,4.0,104.65
54005,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,35.0,10.0,3.5,108.57
37791,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,8.571428571428571,3.5,117.67
3613,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,38.0,9.75,3.9,88.16
41827,Hoàn Kiếm,Cửa Nam,"Nhà ngõ, hẻm",nan,5.0,3.0,19.0,5.0,4.0,226.32
68963,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,45.0,9.0,5.0,100.0
62092,Long Biên,Gia Thụy,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,86.0,11.0,7.9,60.23
10976,Thanh Xuân,Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,7.0,34.0,11.0,3.2,91.18
53187,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,5.0,7.0,43.0,14.333333333333334,3.0,81.4
8405,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,43.0,11.0,4.0,81.4
43249,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",nan,4.0,4.0,58.0,14.5,4.0,250.0
11413,Ba Đình,Cống Vị,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,6.0,64.0,9.411764705882353,6.8,250.0
76251,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,36.0,10.0,3.0,91.67
7792,Thanh Xuân,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,90.0,15.0,6.0,128.89
40262,Đống Đa,Ngã Tư Sở,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,35.0,7.0,5.0,57.14
52840,Hà Đông,Mộ Lao,Nhà phố liền kề,Đã có sổ,5.0,5.0,70.0,17.5,4.0,170.0
21903,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,38.0,8.0,5.0,78.95
51941,Thanh Xuân,Phương Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,7.0,4.0,48.0,12.0,4.0,179.17
22832,Hà Đông,La Khê,Nhà biệt thự,Đã có sổ,5.0,6.0,80.0,20.0,4.0,80.0
36658,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",nan,4.0,8.0,71.0,20.0,4.0,161.97
76670,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,7.0,5.0,60.0,12.0,5.0,175.0
77895,Thanh Xuân,Thanh Xuân Bắc,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,5.0,57.0,15.0,5.0,192.98
11125,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",nan,5.0,4.0,82.0,26.0,3.2,50.71
52521,Thanh Xuân,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,32.0,8.648648648648647,3.7,87.5
18860,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",nan,6.0,4.0,36.0,10.285714285714286,3.5,75.0
74531,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,2.0,35.0,9.0,4.0,70.0
12574,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,38.0,10.0,4.0,64.47
76869,Hai Bà Trưng,Lê Đại Hành,"Nhà ngõ, hẻm",Đã có sổ,6.0,4.0,31.0,8.0,3.0,100.0
19190,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,34.0,8.0,4.0,63.24
61202,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,7.0,5.0,74.29
61520,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,30.0,6.0,5.0,98.33
32006,Cầu Giấy,Yên Hoà,Nhà phố liền kề,nan,4.0,5.0,65.0,13.0,5.0,115.38
24348,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,5.4,5.5,92.19
20002,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,36.0,9.0,4.0,122.22
57501,Nam Từ Liêm,Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,50.0,17.0,4.0,142.0
19528,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,64.0,12.075471698113208,5.3,101.56
14803,Hà Đông,Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,9.45945945945946,3.7,64.29
19334,Ba Đình,Ngọc Hà,Nhà biệt thự,Đã có sổ,4.0,5.0,80.0,13.8,5.8,115.0
77575,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",nan,4.0,4.0,22.0,7.333333333333333,3.0,136.36
17855,Long Biên,Ngọc Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,42.0,10.0,4.0,80.95
64494,Nam Từ Liêm,Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,38.0,1.0,38.0,57.37
63576,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,36.0,12.0,3.0,98.61
7670,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,25.0,8.064516129032258,3.1,72.0
55409,Ba Đình,Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,27.0,7.0,4.0,95.93
